"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","test_logout","tests.InventoryTests","Mon May 25 08:47:34 UTC 2026","passed","Mon May 25 08:47:35 UTC 2026","","test_reset_app_state","",""
"","118","test_add_to_cart[test_data4]","tests.InventoryTests","Mon May 25 08:47:28 UTC 2026","passed","Mon May 25 08:47:28 UTC 2026","","test_cart_badge_change","",""
"","264","test_login_positive[test_data3]","tests.LoginTests","Mon May 25 08:47:41 UTC 2026","passed","Mon May 25 08:47:41 UTC 2026","TestLogin","test_login","",""
"","250","test_login_negative[test_data2]","tests.LoginTests","Mon May 25 08:47:42 UTC 2026","passed","Mon May 25 08:47:43 UTC 2026","TestLogin","test_login","",""
"","242","test_login_negative[test_data4]","tests.LoginTests","Mon May 25 08:47:43 UTC 2026","passed","Mon May 25 08:47:43 UTC 2026","TestLogin","test_login","",""
"","102","test_add_to_cart[test_data2]","tests.InventoryTests","Mon May 25 08:47:27 UTC 2026","passed","Mon May 25 08:47:27 UTC 2026","","test_cart_badge_change","",""
"","987","test_reset_app_state","tests.InventoryTests","Mon May 25 08:47:33 UTC 2026","passed","Mon May 25 08:47:34 UTC 2026","","test_reset_app_state","",""
"","1598","Checking linkedin link","tests.FooterTests","Mon May 25 08:47:23 UTC 2026","passed","Mon May 25 08:47:25 UTC 2026","TestFooter","test_footer","",""
"","257","Check if image matches item","tests.InventoryTests","Mon May 25 08:47:32 UTC 2026","passed","Mon May 25 08:47:32 UTC 2026","TestInventory","test_img_to_item","",""
"","206","test_filter_ZA","tests.InventoryTests","Mon May 25 08:47:30 UTC 2026","passed","Mon May 25 08:47:31 UTC 2026","","test_filter","",""
"","766","Trying to make an empty order","tests.CartTests","Mon May 25 08:47:09 UTC 2026","skipped","Mon May 25 08:47:10 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","236","test_filter_lohi","tests.InventoryTests","Mon May 25 08:47:29 UTC 2026","passed","Mon May 25 08:47:29 UTC 2026","","test_filter","",""
"","260","test_login_positive[test_data0]","tests.LoginTests","Mon May 25 08:47:35 UTC 2026","passed","Mon May 25 08:47:35 UTC 2026","TestLogin","test_login","",""
"","172","test_filter_AZ","tests.InventoryTests","Mon May 25 08:47:30 UTC 2026","passed","Mon May 25 08:47:30 UTC 2026","","test_filter","",""
"","4707","Checking facebook link","tests.FooterTests","Mon May 25 08:47:18 UTC 2026","passed","Mon May 25 08:47:23 UTC 2026","TestFooter","test_footer","",""
"","133","test_add_to_cart[test_data5]","tests.InventoryTests","Mon May 25 08:47:28 UTC 2026","passed","Mon May 25 08:47:28 UTC 2026","","test_cart_badge_change","",""
"","804","Removing item from CheckoutStepTwo","tests.CartTests","Mon May 25 08:47:11 UTC 2026","passed","Mon May 25 08:47:12 UTC 2026","TestNegativeCheckout","test_negative_checkout","",""
"","273","test_login_positive[test_data1]","tests.LoginTests","Mon May 25 08:47:35 UTC 2026","passed","Mon May 25 08:47:36 UTC 2026","TestLogin","test_login","",""
"","271","test_login_negative[test_data1]","tests.LoginTests","Mon May 25 08:47:42 UTC 2026","passed","Mon May 25 08:47:42 UTC 2026","TestLogin","test_login","",""
"","90","test_change_of_add_button_to_remove","tests.InventoryTests","Mon May 25 08:47:26 UTC 2026","passed","Mon May 25 08:47:26 UTC 2026","","test_add_to_cart_button_change","",""
